danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.695,0.645,2,-8.923,0,0.0637,0.195,0.0155,0.313,0.727,92.002,205664,4,Samba & Pagode
0.663,0.921,0,-3.547,1,0.0565,0.494,3.12e-06,0.155,0.889,94.536,251490,4,Samba & Pagode
0.639,0.771,8,-7.593,1,0.0413,0.308,0.0,0.216,0.89,103.601,166413,4,Samba & Pagode
0.678,0.639,2,-7.075,1,0.0605,0.705,0.00618,0.166,0.919,108.188,215218,4,Samba & Pagode
0.517,0.799,5,-8.496,0,0.0575,0.692,8.55e-06,0.0732,0.886,118.505,211627,4,Samba & Pagode
0.732,0.667,7,-12.575,1,0.0793,0.165,2.28e-06,0.0718,0.922,160.004,247467,4,Samba & Pagode
0.553,0.797,7,-7.684,1,0.0567,0.582,0.0,0.842,0.633,158.144,216285,4,Samba & Pagode
0.61,0.581,3,-8.767,1,0.0396,0.737,0.0,0.36,0.744,134.987,213845,4,Samba & Pagode
0.652,0.698,4,-8.931,0,0.107,0.703,0.0,0.179,0.77,150.018,159659,4,Samba & Pagode
0.379,0.662,5,-6.885,1,0.0668,0.826,0.0,0.766,0.572,160.173,273082,4,Samba & Pagode
0.76,0.772,10,-8.665,1,0.0948,0.761,0.0,0.688,0.922,110.535,210747,4,Samba & Pagode
0.705,0.477,5,-10.17,0,0.0466,0.713,0.000784,0.172,0.96,88.942,261980,4,Samba & Pagode
0.372,0.697,7,-7.371,1,0.0976,0.814,0.0,0.838,0.798,84.701,480463,4,Samba & Pagode
0.632,0.608,4,-7.366,0,0.0382,0.507,0.0,0.064,0.534,135.864,205363,4,Samba & Pagode
0.697,0.47,5,-9.149,0,0.13,0.708,0.0,0.186,0.83,93.46,158360,4,Samba & Pagode
0.668,0.723,0,-6.179,1,0.0435,0.688,0.0,0.689,0.813,151.891,252161,4,Samba & Pagode
0.695,0.739,9,-8.36,0,0.0488,0.654,0.0,0.21,0.963,170.033,118588,4,Samba & Pagode
0.851,0.744,8,-6.606,0,0.182,0.205,0.0,0.838,0.928,137.968,333339,4,Samba & Pagode
0.689,0.389,10,-10.973,1,0.0516,0.591,0.538,0.184,0.769,104.658,135987,4,Samba & Pagode
0.776,0.465,7,-6.368,0,0.434,0.466,0.0,0.363,0.694,149.829,179644,4,Samba & Pagode
0.791,0.852,1,-3.047,0,0.0415,0.337,0.0,0.511,0.813,137.947,158017,4,Samba & Pagode
0.536,0.772,6,-7.063,0,0.108,0.283,0.0,0.121,0.809,104.453,378267,4,Samba & Pagode
0.634,0.857,9,-4.793,0,0.0927,0.618,0.0,0.842,0.879,167.98,252387,4,Samba & Pagode
0.76,0.728,1,-8.326,0,0.0979,0.747,0.0,0.741,0.865,107.692,150520,4,Samba & Pagode
0.529,0.737,1,-7.383,0,0.0469,0.367,0.0,0.426,0.471,160.053,180669,4,Samba & Pagode
0.517,0.234,7,-14.583,1,0.0555,0.85,2.78e-05,0.105,0.379,136.436,286987,3,Samba & Pagode
0.59,0.784,7,-8.454,1,0.1,0.626,0.0,0.947,0.798,121.914,194679,4,Samba & Pagode
0.37,0.801,7,-6.537,1,0.0641,0.63,0.0,0.932,0.609,93.19,219655,4,Samba & Pagode
0.347,0.784,1,-6.436,0,0.102,0.508,0.0,0.472,0.705,93.83,298698,4,Samba & Pagode
0.525,0.562,5,-6.41,0,0.216,0.63,0.0,0.0867,0.679,100.198,213665,4,Samba & Pagode
0.561,0.65,7,-6.43,1,0.0277,0.816,1.61e-06,0.952,0.597,147.899,184107,4,Samba & Pagode
0.573,0.758,5,-7.997,0,0.0336,0.502,0.0,0.98,0.823,159.958,182923,4,Samba & Pagode
0.553,0.727,0,-6.962,1,0.0364,0.613,0.0,0.528,0.774,90.424,133133,4,Samba & Pagode
0.542,0.727,6,-6.527,0,0.148,0.406,0.0,0.128,0.719,89.529,182507,4,Samba & Pagode
0.809,0.791,2,-5.906,1,0.0438,0.395,0.0,0.0662,0.961,92.947,164221,4,Samba & Pagode
0.566,0.825,6,-6.454,0,0.0486,0.0802,1.98e-05,0.359,0.706,178.029,176000,4,Samba & Pagode
0.762,0.579,11,-10.026,0,0.249,0.45,0.0,0.11,0.917,92.098,188440,4,Samba & Pagode
0.226,0.808,8,-4.37,1,0.0685,0.544,0.0,0.544,0.507,78.229,206373,4,Samba & Pagode
0.586,0.554,0,-6.907,1,0.0332,0.597,0.0,0.695,0.731,155.945,237440,4,Samba & Pagode
0.631,0.91,5,-5.916,1,0.151,0.383,0.0,0.86,0.669,160.027,178373,4,Samba & Pagode
0.502,0.711,7,-7.278,1,0.0481,0.692,0.0,0.17,0.732,155.659,253933,4,Samba & Pagode
0.584,0.788,2,-5.225,1,0.0928,0.421,0.0,0.371,0.727,96.564,207680,4,Samba & Pagode
0.621,0.344,2,-16.567,1,0.22,0.415,0.118,0.0967,0.938,91.421,153000,4,Samba & Pagode
0.546,0.866,2,-8.718,1,0.0664,0.523,0.0,0.333,0.833,97.432,204933,4,Samba & Pagode
0.462,0.402,0,-6.826,1,0.028,0.77,0.0,0.0977,0.165,137.965,329952,4,Samba & Pagode
0.917,0.812,5,-4.447,1,0.122,0.485,7.31e-05,0.145,0.936,99.983,135000,4,Samba & Pagode
0.544,0.714,9,-7.693,1,0.034,0.493,0.0,0.109,0.632,151.928,260973,4,Samba & Pagode
0.57,0.582,8,-6.139,1,0.0408,0.631,0.0,0.198,0.546,159.975,216933,4,Samba & Pagode
0.758,0.424,6,-11.219,1,0.0649,0.788,3.44e-06,0.108,0.897,150.031,119000,4,Samba & Pagode
0.63,0.731,2,-7.251,1,0.0815,0.617,0.0,0.725,0.585,89.998,224000,4,Samba & Pagode
0.59,0.632,5,-5.673,1,0.298,0.775,0.0,0.354,0.785,109.646,181080,4,Samba & Pagode
0.598,0.704,0,-6.503,1,0.0358,0.725,0.0,0.219,0.626,140.075,153045,4,Samba & Pagode
0.551,0.536,5,-10.589,0,0.0504,0.532,0.0,0.134,0.778,156.531,251560,4,Samba & Pagode
0.656,0.877,7,-4.954,1,0.047,0.328,0.0,0.154,0.694,102.978,309029,4,Samba & Pagode
0.685,0.751,2,-8.777,1,0.0421,0.747,1.65e-05,0.124,0.83,114.052,203320,4,Samba & Pagode
0.606,0.216,0,-9.369,0,0.0598,0.923,0.0,0.116,0.52,149.144,204000,4,Samba & Pagode
0.45,0.804,2,-2.963,1,0.0376,0.412,0.0,0.445,0.575,141.075,176188,4,Samba & Pagode
0.697,0.777,0,-7.691,1,0.0471,0.801,1.33e-06,0.174,0.856,154.956,182903,4,Samba & Pagode
0.654,0.6,7,-9.84,1,0.0659,0.75,0.0,0.952,0.687,107.053,201467,4,Samba & Pagode
0.62,0.792,2,-7.47,1,0.087,0.724,4.68e-06,0.82,0.862,103.921,200576,4,Samba & Pagode
0.602,0.788,0,-8.604,0,0.0357,0.306,0.00146,0.989,0.875,87.677,257267,4,Samba & Pagode
0.52,0.699,0,-8.951,1,0.0493,0.458,2e-06,0.964,0.688,150.42,256960,4,Samba & Pagode
0.78,0.571,11,-8.651,0,0.061,0.586,1.26e-05,0.0767,0.858,102.026,227520,4,Samba & Pagode
0.665,0.606,0,-6.236,1,0.0627,0.196,7.54e-06,0.0845,0.643,89.894,240280,4,Samba & Pagode
0.427,0.872,9,-6.015,1,0.0948,0.151,3.77e-06,0.763,0.682,157.192,225600,4,Samba & Pagode
0.58,0.875,2,-8.369,1,0.109,0.405,9.96e-06,0.306,0.932,118.519,528000,4,Samba & Pagode
0.52,0.587,9,-8.413,1,0.0414,0.281,0.0,0.206,0.637,121.767,147418,4,Samba & Pagode
0.743,0.487,0,-13.875,1,0.255,0.564,0.0,0.356,0.886,102.035,241231,4,Samba & Pagode
0.605,0.617,3,-6.905,1,0.0779,0.727,0.0,0.368,0.446,135.991,186004,4,Samba & Pagode
0.437,0.798,2,-3.928,1,0.0792,0.603,0.0,0.552,0.706,157.828,521088,4,Samba & Pagode
0.739,0.797,2,-7.49,1,0.0449,0.58,4.22e-06,0.943,0.782,114.166,228821,4,Samba & Pagode
0.617,0.263,4,-13.034,0,0.0287,0.865,0.000432,0.113,0.31,90.834,220717,4,Samba & Pagode
0.562,0.745,9,-8.921,1,0.0373,0.19,0.0,0.901,0.907,95.052,223000,4,Samba & Pagode
0.347,0.944,9,-2.857,0,0.168,0.455,0.0,0.979,0.474,81.807,249067,4,Samba & Pagode
0.589,0.827,11,-2.938,1,0.384,0.0143,0.00151,0.14,0.386,161.978,256240,4,Samba & Pagode
0.589,0.521,9,-8.859,1,0.0393,0.461,0.0,0.121,0.799,157.568,166191,4,Samba & Pagode
0.616,0.694,9,-9.249,1,0.0528,0.72,0.0,0.312,0.694,116.477,186375,4,Samba & Pagode
0.631,0.642,8,-6.798,1,0.042,0.677,1.12e-06,0.42,0.57,147.94,275858,4,Samba & Pagode
0.628,0.652,0,-7.866,1,0.0538,0.141,0.0,0.146,0.677,173.785,148325,4,Samba & Pagode
0.556,0.675,11,-8.072,0,0.0766,0.703,0.0,0.938,0.608,153.639,125660,4,Samba & Pagode
0.596,0.727,2,-6.816,1,0.0981,0.7,0.0,0.127,0.848,115.564,158126,4,Samba & Pagode
0.686,0.874,0,-6.679,1,0.262,0.278,3.32e-06,0.966,0.936,105.906,138288,4,Samba & Pagode
0.5,0.589,4,-12.404,0,0.323,0.741,0.0,0.19,0.907,88.923,209840,4,Samba & Pagode
0.628,0.9,6,-4.793,0,0.0518,0.636,1.22e-06,0.987,0.875,97.988,245394,4,Samba & Pagode
0.461,0.731,6,-7.768,0,0.0628,0.494,0.0,0.835,0.596,92.377,192370,4,Samba & Pagode
0.587,0.694,6,-5.502,0,0.0469,0.679,0.0,0.101,0.723,143.646,192969,4,Samba & Pagode
0.582,0.561,0,-5.999,1,0.0398,0.664,0.0,0.194,0.617,164.051,199061,4,Samba & Pagode
0.508,0.472,9,-11.865,1,0.0345,0.176,0.0,0.312,0.639,129.589,230933,4,Samba & Pagode
0.712,0.738,6,-7.948,0,0.0612,0.632,0.0,0.671,0.877,162.057,176000,4,Samba & Pagode
0.306,0.62,6,-9.988,1,0.0469,0.795,1.73e-05,0.729,0.503,87.074,378090,4,Samba & Pagode
0.533,0.796,9,-5.686,0,0.103,0.652,0.0,0.52,0.55,90.097,160460,4,Samba & Pagode
0.642,0.64,0,-2.085,0,0.123,0.141,0.00321,0.107,0.577,126.655,177020,5,Samba & Pagode
0.524,0.616,2,-6.956,1,0.0429,0.549,0.0,0.695,0.371,143.972,193995,4,Samba & Pagode
0.348,0.96,0,-8.314,1,0.201,0.681,0.00054,0.939,0.54,129.932,336387,4,Samba & Pagode
0.518,0.838,2,-6.271,1,0.0403,0.48,0.0,0.407,0.86,91.977,480235,4,Samba & Pagode
0.412,0.606,4,-7.976,0,0.0415,0.727,0.0,0.946,0.51,146.011,167985,4,Samba & Pagode
0.71,0.811,10,-8.06,0,0.0611,0.0822,0.0,0.291,0.851,94.988,216396,4,Samba & Pagode
0.693,0.705,4,-9.882,1,0.0895,0.343,2.87e-05,0.285,0.871,79.972,105507,4,Samba & Pagode
0.623,0.717,0,-6.634,1,0.0696,0.197,2.45e-05,0.501,0.404,78.848,179693,4,Samba & Pagode
0.523,0.715,2,-7.184,1,0.0471,0.696,0.0,0.963,0.75,93.609,247545,4,Samba & Pagode
0.569,0.5,5,-13.551,1,0.0398,0.405,0.0,0.0564,0.711,134.682,254973,4,Samba & Pagode
0.582,0.899,5,-3.531,1,0.143,0.528,0.0,0.247,0.612,156.621,181279,4,Samba & Pagode
0.609,0.528,0,-11.271,1,0.0352,0.188,1.07e-05,0.175,0.655,154.017,231626,4,Samba & Pagode
0.781,0.657,10,-8.178,0,0.118,0.0844,1.46e-05,0.156,0.365,111.967,185120,4,Samba & Pagode
0.569,0.716,0,-7.65,1,0.0365,0.839,0.0599,0.905,0.372,103.395,551933,4,Samba & Pagode
0.748,0.359,4,-10.607,0,0.0309,0.853,0.02,0.163,0.408,107.013,156865,4,Samba & Pagode
0.59,0.805,5,-5.843,0,0.0709,0.679,0.0,0.901,0.865,106.261,326562,4,Samba & Pagode
0.468,0.3,2,-23.937,1,0.058,0.222,0.0,0.747,0.503,109.34,259834,4,Samba & Pagode
0.673,0.555,0,-7.996,1,0.0337,0.772,0.0,0.382,0.689,148.051,269381,4,Samba & Pagode
0.503,0.613,2,-7.391,1,0.0778,0.619,0.0,0.32,0.757,76.065,190800,5,Samba & Pagode
0.556,0.714,11,-5.973,0,0.0614,0.452,0.0,0.983,0.696,147.57,232279,4,Samba & Pagode
0.55,0.705,11,-8.952,0,0.146,0.621,0.000117,0.153,0.793,115.294,171253,4,Samba & Pagode
0.714,0.7,2,-12.91,0,0.059,0.348,3.15e-06,0.0589,0.778,102.749,162347,4,Samba & Pagode
0.595,0.575,9,-8.686,1,0.0387,0.752,0.0,0.138,0.371,135.967,251893,4,Samba & Pagode
0.482,0.873,5,-4.689,0,0.155,0.232,0.0,0.238,0.961,85.724,204826,3,Samba & Pagode
0.519,0.429,11,-10.659,0,0.0313,0.917,0.0801,0.0915,0.714,95.574,229653,4,Samba & Pagode
0.582,0.777,0,-5.905,1,0.0697,0.58,0.0,0.928,0.583,139.981,219592,4,Samba & Pagode
0.559,0.743,4,-6.938,0,0.048,0.868,0.0,0.487,0.888,89.929,208070,4,Samba & Pagode
0.479,0.741,0,-6.196,1,0.282,0.0585,0.0,0.964,0.647,86.091,216867,4,Samba & Pagode
0.772,0.408,2,-11.245,1,0.095,0.46,0.0,0.196,0.963,100.019,177344,4,Samba & Pagode
0.474,0.491,0,-9.896,1,0.0508,0.532,0.0,0.143,0.727,91.745,256080,4,Samba & Pagode
0.631,0.671,0,-7.821,1,0.0498,0.672,0.0,0.0921,0.875,157.991,211765,4,Samba & Pagode
0.554,0.745,1,-3.584,1,0.0923,0.282,0.0,0.301,0.603,154.067,162159,4,Samba & Pagode
0.457,0.613,6,-7.753,0,0.0594,0.415,0.0,0.618,0.859,97.208,239333,4,Samba & Pagode
0.588,0.777,7,-8.182,1,0.0394,0.628,0.0,0.721,0.817,98.035,245812,4,Samba & Pagode
0.63,0.563,2,-8.676,1,0.196,0.54,0.0,0.0952,0.56,84.725,248373,4,Samba & Pagode
0.596,0.663,0,-9.094,0,0.0478,0.669,7.23e-06,0.342,0.883,173.687,198729,4,Samba & Pagode
0.591,0.757,7,-3.322,1,0.0734,0.346,0.0,0.931,0.574,76.094,206002,4,Samba & Pagode
0.538,0.818,0,-5.436,1,0.0762,0.671,0.0,0.972,0.5,159.941,151554,4,Samba & Pagode
0.624,0.78,7,-8.177,1,0.136,0.735,0.0,0.345,0.785,118.213,211152,4,Samba & Pagode
0.688,0.773,1,-4.738,0,0.0651,0.589,0.0,0.458,0.65,134.164,165713,4,Samba & Pagode
0.6,0.854,0,-4.663,1,0.101,0.499,0.0,0.0883,0.811,109.788,243413,4,Samba & Pagode
0.492,0.475,4,-11.737,0,0.0505,0.522,2.79e-06,0.0927,0.837,87.711,184280,4,Samba & Pagode
0.446,0.684,2,-7.631,1,0.0433,0.654,1.69e-06,0.857,0.676,85.273,360816,4,Samba & Pagode
0.603,0.524,5,-8.811,1,0.0364,0.807,0.0,0.38,0.645,143.927,189672,4,Samba & Pagode
0.506,0.577,5,-8.048,1,0.112,0.38,0.0,0.919,0.695,90.629,153333,4,Samba & Pagode
0.533,0.543,9,-7.471,1,0.0359,0.639,0.0,0.234,0.124,129.328,265333,4,Samba & Pagode
0.624,0.563,0,-9.234,1,0.0275,0.605,0.0,0.27,0.537,129.934,195638,4,Samba & Pagode
0.77,0.733,2,-9.981,1,0.0677,0.157,0.0,0.101,0.951,107.31,203000,4,Samba & Pagode
0.5,0.672,9,-7.363,1,0.0433,0.674,0.0,0.971,0.538,80.479,182861,4,Samba & Pagode
0.633,0.338,2,-21.111,1,0.0875,0.711,0.0,0.32,0.852,143.945,320393,4,Samba & Pagode
0.686,0.858,2,-6.717,1,0.0331,0.806,0.000671,0.591,0.724,87.992,397397,4,Samba & Pagode
0.704,0.93,0,-6.735,1,0.0629,0.101,3.13e-06,0.306,0.948,96.88,242533,4,Samba & Pagode
0.509,0.771,2,-9.107,1,0.0383,0.721,0.00897,0.941,0.733,171.915,270265,4,Samba & Pagode
0.494,0.752,9,-5.395,0,0.0682,0.722,0.0,0.85,0.667,91.433,213787,4,Samba & Pagode
0.766,0.468,10,-7.788,0,0.115,0.496,0.0,0.0739,0.783,95.03,133050,4,Samba & Pagode
0.593,0.698,7,-8.963,1,0.04,0.473,5.65e-06,0.954,0.771,155.931,250349,4,Samba & Pagode
0.752,0.53,11,-11.889,0,0.186,0.22,0.244,0.105,0.732,99.186,143627,4,Samba & Pagode
0.629,0.88,2,-7.213,1,0.0789,0.686,3.47e-06,0.72,0.724,106.956,256493,4,Samba & Pagode
0.538,0.678,8,-6.921,1,0.0606,0.454,0.0,0.875,0.744,96.073,228689,4,Samba & Pagode
0.798,0.865,9,-0.111,1,0.144,0.44,3.76e-05,0.224,0.829,140.02,142187,4,Samba & Pagode
0.453,0.875,0,-8.719,1,0.107,0.38,0.34,0.902,0.66,115.783,195773,4,Samba & Pagode
0.627,0.726,0,-5.695,1,0.0305,0.158,0.0,0.351,0.891,152.167,243357,4,Samba & Pagode
0.49,0.845,2,-3.359,1,0.0973,0.49,0.0,0.213,0.548,146.105,159164,4,Samba & Pagode
0.373,0.483,10,-7.299,1,0.0369,0.818,0.0,0.956,0.643,136.291,179118,4,Samba & Pagode
0.543,0.471,0,-7.346,0,0.0598,0.814,0.0,0.111,0.678,85.0,299725,4,Samba & Pagode
0.778,0.454,2,-11.161,0,0.0564,0.605,0.0505,0.093,0.806,111.955,173107,4,Samba & Pagode
0.701,0.385,6,-11.77,0,0.0455,0.643,0.00203,0.104,0.728,96.022,196147,4,Samba & Pagode
0.531,0.68,5,-7.465,1,0.0343,0.454,0.0,0.217,0.631,152.148,225173,4,Samba & Pagode
0.582,0.855,0,-5.026,1,0.0382,0.829,0.000396,0.677,0.608,107.942,211371,4,Samba & Pagode
0.392,0.227,7,-16.537,1,0.0333,0.973,0.861,0.11,0.375,82.574,201867,4,Samba & Pagode
0.577,0.673,4,-5.321,0,0.0428,0.569,0.0,0.163,0.481,145.987,238907,4,Samba & Pagode
0.607,0.593,7,-12.396,0,0.0358,0.518,0.0,0.374,0.668,138.902,226800,4,Samba & Pagode
0.708,0.547,2,-8.811,0,0.046,0.813,1.19e-05,0.291,0.696,142.055,256960,4,Samba & Pagode
0.684,0.552,3,-6.375,0,0.206,0.0243,0.0,0.0694,0.526,90.037,205733,4,Samba & Pagode
0.676,0.664,6,-9.528,0,0.0423,0.219,0.000349,0.137,0.895,107.062,172330,4,Samba & Pagode
0.432,0.801,4,-7.428,0,0.0586,0.29,0.0,0.712,0.7,163.534,157226,4,Samba & Pagode
0.516,0.815,8,-6.34,0,0.0748,0.505,0.0,0.745,0.648,117.572,184933,4,Samba & Pagode
0.614,0.752,11,-8.177,0,0.0667,0.729,0.0,0.965,0.64,102.146,208625,4,Samba & Pagode
0.351,0.63,11,-7.414,0,0.0479,0.743,0.0,0.615,0.566,87.58,299726,4,Samba & Pagode
0.717,0.911,1,-4.584,1,0.05,0.305,0.0,0.396,0.838,114.287,227984,4,Samba & Pagode
0.701,0.414,7,-9.55,1,0.0368,0.559,8.85e-06,0.288,0.393,117.94,217489,4,Samba & Pagode
0.476,0.769,11,-8.041,0,0.0376,0.54,0.0,0.213,0.666,159.987,211269,4,Samba & Pagode
0.596,0.65,2,-7.657,1,0.649,0.467,0.0,0.809,0.69,102.529,172325,4,Samba & Pagode
0.387,0.376,0,-9.046,1,0.0351,0.884,0.0,0.217,0.26,104.235,336122,5,Samba & Pagode
0.699,0.729,1,-7.609,0,0.0422,0.359,0.0,0.076,0.965,155.957,114107,4,Samba & Pagode
0.724,0.609,2,-4.679,0,0.161,0.17,0.0,0.168,0.538,175.997,169555,4,Samba & Pagode
0.531,0.784,2,-7.126,1,0.0647,0.486,0.0,0.874,0.594,159.368,281909,4,Samba & Pagode
0.767,0.524,2,-8.541,1,0.284,0.1,0.0,0.124,0.869,169.95,341647,4,Samba & Pagode
0.568,0.703,3,-5.268,1,0.034,0.538,0.0,0.922,0.74,139.889,224182,4,Samba & Pagode
0.664,0.677,2,-7.129,0,0.057,0.478,0.0,0.357,0.893,82.353,204445,4,Samba & Pagode
0.447,0.863,2,-6.719,1,0.0594,0.812,0.0004,0.572,0.767,103.94,343829,4,Samba & Pagode
0.595,0.377,6,-19.584,1,0.0449,0.705,1.03e-06,0.624,0.958,97.154,198547,4,Samba & Pagode
0.614,0.676,0,-8.995,1,0.0349,0.824,0.0573,0.253,0.65,101.984,251851,4,Samba & Pagode
0.331,0.736,7,-7.577,1,0.0585,0.68,2.68e-05,0.357,0.585,157.072,178767,4,Samba & Pagode
0.641,0.72,2,-9.252,1,0.0349,0.26,7.61e-06,0.0969,0.932,161.822,166160,4,Samba & Pagode
0.558,0.498,4,-9.841,0,0.0822,0.788,0.00503,0.364,0.649,105.032,295520,4,Samba & Pagode
0.53,0.536,5,-7.499,0,0.075,0.614,0.0,0.479,0.809,91.659,249685,4,Samba & Pagode
0.654,0.711,1,-7.554,0,0.043,0.41,0.0,0.289,0.712,152.056,203907,4,Samba & Pagode
0.585,0.749,10,-6.513,1,0.0445,0.675,0.0,0.981,0.816,146.031,175972,4,Samba & Pagode
0.646,0.743,5,-9.654,0,0.198,0.123,0.0,0.085,0.959,111.862,305013,4,Samba & Pagode
0.848,0.933,5,-3.306,0,0.106,0.7,2.81e-06,0.184,0.506,139.998,171998,4,Samba & Pagode
0.526,0.658,7,-8.954,1,0.0453,0.0922,2.03e-06,0.928,0.493,83.732,224960,4,Samba & Pagode
0.592,0.745,7,-5.573,1,0.0324,0.678,0.0,0.603,0.778,155.821,206415,4,Samba & Pagode
0.607,0.821,6,-6.636,1,0.0486,0.746,0.0,0.95,0.816,151.76,205430,4,Samba & Pagode
0.429,0.657,6,-9.155,0,0.121,0.518,0.0,0.937,0.493,87.189,231467,4,Samba & Pagode
0.576,0.806,2,-7.571,1,0.0581,0.802,0.00805,0.974,0.89,117.337,366225,4,Samba & Pagode
0.685,0.685,5,-7.62,1,0.141,0.674,0.16,0.115,0.619,95.034,183132,4,Samba & Pagode
0.372,0.783,8,-5.806,0,0.048,0.629,0.0,0.528,0.617,89.74,300279,4,Samba & Pagode
0.695,0.681,9,-7.64,0,0.0606,0.209,0.0,0.351,0.733,105.027,270187,4,Samba & Pagode
0.554,0.753,9,-7.5,1,0.0712,0.715,3.82e-05,0.918,0.746,100.335,235920,4,Samba & Pagode
0.472,0.44,6,-10.451,1,0.0418,0.844,0.000371,0.0735,0.787,100.681,154000,4,Samba & Pagode
0.862,0.331,2,-10.654,1,0.036,0.935,0.0797,0.128,0.298,119.997,138141,4,Samba & Pagode
0.38,0.809,7,-3.906,1,0.179,0.168,0.0,0.898,0.271,155.359,195039,4,Samba & Pagode
0.596,0.564,7,-7.597,1,0.271,0.8,0.0,0.534,0.89,116.33,210148,4,Samba & Pagode
0.691,0.771,9,-6.298,0,0.0915,0.412,0.0,0.198,0.889,156.874,223627,4,Samba & Pagode
0.37,0.636,0,-6.737,1,0.0667,0.827,0.0,0.335,0.493,139.891,169084,4,Samba & Pagode
0.695,0.872,9,-3.65,1,0.0868,0.334,0.0,0.954,0.646,121.843,169593,4,Samba & Pagode
0.849,0.714,2,-7.987,1,0.153,0.501,0.0,0.38,0.905,103.051,196155,4,Samba & Pagode
0.6,0.705,9,-6.407,1,0.047,0.645,0.0,0.139,0.804,88.092,95261,4,Samba & Pagode
0.641,0.721,11,-7.629,0,0.0804,0.232,0.0,0.18,0.896,166.932,154180,4,Samba & Pagode
0.536,0.809,11,-7.574,0,0.0707,0.628,0.0,0.964,0.46,95.04,270982,4,Samba & Pagode
0.629,0.6,9,-11.544,1,0.0377,0.641,0.287,0.0407,0.948,100.127,137293,4,Samba & Pagode
0.865,0.59,0,-8.875,1,0.0745,0.383,1.58e-06,0.127,0.758,112.102,133795,4,Samba & Pagode
0.679,0.674,10,-7.25,1,0.074,0.824,0.0,0.357,0.947,155.916,182477,4,Samba & Pagode
0.523,0.593,2,-10.183,1,0.041,0.81,0.00013,0.12,0.267,136.085,204960,4,Samba & Pagode
0.638,0.909,7,-7.138,1,0.0902,0.526,0.0,0.888,0.715,94.944,231733,4,Samba & Pagode
0.512,0.6,5,-8.076,0,0.0486,0.76,0.000361,0.11,0.617,84.069,220747,4,Samba & Pagode
0.917,0.857,3,-5.032,0,0.0624,0.166,0.000298,0.0855,0.972,121.008,255707,4,Samba & Pagode
0.663,0.678,11,-8.273,0,0.103,0.598,1.17e-05,0.265,0.749,102.944,189133,4,Samba & Pagode
0.806,0.703,1,-5.961,0,0.0913,0.507,0.0,0.369,0.964,145.852,143836,4,Samba & Pagode
0.741,0.49,7,-8.798,0,0.0627,0.584,0.0,0.0653,0.882,102.548,171960,4,Samba & Pagode
0.382,0.606,5,-7.796,0,0.0384,0.642,0.0,0.637,0.543,73.888,239760,4,Samba & Pagode
0.525,0.564,2,-8.689,1,0.0409,0.567,0.0,0.362,0.62,81.624,240000,4,Samba & Pagode
0.635,0.795,5,-7.338,0,0.189,0.393,0.0,0.0822,0.964,104.614,171293,4,Samba & Pagode
0.585,0.574,5,-8.751,1,0.0925,0.565,0.0,0.368,0.895,91.096,304867,4,Samba & Pagode
0.637,0.84,6,-6.231,0,0.0631,0.515,0.0,0.666,0.718,90.006,158954,4,Samba & Pagode
0.784,0.515,0,-10.981,1,0.0641,0.487,9.17e-06,0.113,0.931,88.005,251347,4,Samba & Pagode
0.435,0.878,2,-4.504,1,0.104,0.749,0.0,0.927,0.763,113.04,268813,4,Samba & Pagode
0.789,0.667,1,-10.478,0,0.106,0.187,0.0,0.0814,0.735,102.799,255000,4,Samba & Pagode
0.377,0.856,0,-7.924,1,0.0988,0.608,0.000101,0.538,0.812,172.497,242675,4,Samba & Pagode
0.796,0.694,11,-7.024,0,0.0829,0.368,0.0,0.13,0.962,157.08,169560,4,Samba & Pagode
0.656,0.627,7,-10.921,1,0.174,0.362,0.0,0.119,0.852,112.186,207293,4,Samba & Pagode
0.629,0.338,4,-11.41,1,0.0299,0.895,0.347,0.214,0.657,108.096,172160,4,Samba & Pagode
0.582,0.63,11,-9.383,0,0.034,0.522,1.44e-05,0.309,0.773,79.973,211640,4,Samba & Pagode
0.602,0.555,7,-11.302,1,0.0969,0.507,2.76e-06,0.187,0.754,83.681,212945,4,Samba & Pagode
0.654,0.565,0,-8.837,1,0.0276,0.774,1.03e-05,0.0797,0.723,129.985,244000,4,Samba & Pagode
0.707,0.571,9,-8.549,1,0.0587,0.343,1.12e-05,0.134,0.856,163.218,152907,4,Samba & Pagode
0.593,0.87,7,-5.896,1,0.0778,0.492,0.0,0.345,0.646,102.032,231558,4,Samba & Pagode
0.584,0.674,2,-7.006,1,0.42,0.757,0.0,0.323,0.572,111.979,258960,4,Samba & Pagode
0.666,0.703,9,-8.157,0,0.0491,0.352,3.12e-06,0.233,0.889,92.03,241759,4,Samba & Pagode
0.681,0.429,6,-10.543,1,0.0388,0.76,0.0,0.248,0.943,151.977,188117,4,Samba & Pagode
0.722,0.482,7,-8.709,1,0.236,0.16,0.0,0.0937,0.831,110.458,240280,4,Samba & Pagode
0.701,0.597,6,-8.518,1,0.0339,0.0227,0.0,0.0848,0.795,120.034,243267,4,Samba & Pagode
0.72,0.606,2,-7.087,1,0.0418,0.414,8.16e-06,0.729,0.564,114.005,216939,4,Samba & Pagode
0.672,0.743,1,-3.79,1,0.0332,0.551,0.0,0.114,0.63,141.82,172693,4,Samba & Pagode
